time_s,ref_deg,actual_deg,error_deg,current_A
1.737000000000000099e+00,6.806842105263157805e+01,6.870603438261201745e+01,-6.376133299804364052e-01,6.971706002586142148e-02
1.737999999999999989e+00,6.811578947368420245e+01,6.875342962003541913e+01,-6.376401463512058054e-01,7.030855394403356939e-02
1.739000000000000101e+00,6.816315789473685527e+01,6.880082307312461865e+01,-6.376651783877724800e-01,7.089811667398127071e-02
1.739999999999999991e+00,6.821052631578947967e+01,6.884821474950089737e+01,-6.376884337114195889e-01,7.148575270678936278e-02
1.741000000000000103e+00,6.825789473684210407e+01,6.889560465676045453e+01,-6.377099199183550171e-01,7.207146653388907254e-02
1.741999999999999993e+00,6.830526315789472847e+01,6.894299280247454931e+01,-6.377296445798253943e-01,7.265526264699584402e-02
1.743000000000000105e+00,6.835263157894738129e+01,6.899037919418952924e+01,-6.377476152421548417e-01,7.323714553801696781e-02
1.743999999999999995e+00,6.840000000000000568e+01,6.903776383942687289e+01,-6.377638394268717592e-01,7.381711969894855230e-02
1.745000000000000107e+00,6.844736842105263008e+01,6.908514674568327507e+01,-6.377783246306452103e-01,7.439518962175650785e-02
1.745999999999999996e+00,6.849473684210525448e+01,6.913252792043068951e+01,-6.377910783254251426e-01,7.497135979833569053e-02
1.747000000000000108e+00,6.854210526315789309e+01,6.917990737111637145e+01,-6.378021079584675901e-01,7.554563472039621530e-02
1.747999999999999998e+00,6.858947368421053170e+01,6.922728510516299139e+01,-6.378114209524620160e-01,7.611801887939417810e-02
1.749000000000000110e+00,6.863684210526315610e+01,6.927466112996864922e+01,-6.378190247054931206e-01,7.668851676639842907e-02
1.750000000000000000e+00,6.868421052631578050e+01,6.932203545290693114e+01,-6.378249265911554167e-01,7.725713287204261093e-02
1.751000000000000112e+00,6.873157894736843332e+01,6.936940808132699487e+01,-6.378291339585656639e-01,7.782387168643278841e-02
1.752000000000000002e+00,6.877894736842105772e+01,6.941677902255361232e+01,-6.378316541325539379e-01,7.838873769907461764e-02
1.753000000000000114e+00,6.882631578947368212e+01,6.946414828388722640e+01,-6.378324944135366215e-01,7.895173539872946122e-02
1.754000000000000004e+00,6.887368421052630652e+01,6.951151587260400788e+01,-6.378316620776940393e-01,7.951286927339662469e-02
1.755000000000000115e+00,6.892105263157895934e+01,6.955888179595594067e+01,-6.378291643769834485e-01,8.007214381020144600e-02
1.756000000000000005e+00,6.896842105263158373e+01,6.960624606117085023e+01,-6.378250085392663804e-01,8.062956349532779399e-02
1.757000000000000117e+00,6.901578947368422234e+01,6.965360867545247459e+01,-6.378192017682572379e-01,8.118513281389549974e-02
1.758000000000000007e+00,6.906315789473683253e+01,6.970096964598049283e+01,-6.378117512436639602e-01,8.173885624992660581e-02
1.759000000000000119e+00,6.911052631578948535e+01,6.974832897991065295e+01,-6.378026641211748116e-01,8.229073828624411391e-02
1.760000000000000009e+00,6.915789473684210975e+01,6.979568668437478607e+01,-6.377919475326747634e-01,8.284078340441514143e-02
1.761000000000000121e+00,6.920526315789473415e+01,6.984304276648083487e+01,-6.377796085860928388e-01,8.338899608461058932e-02
1.762000000000000011e+00,6.925263157894735855e+01,6.989039723331296727e+01,-6.377656543656057275e-01,8.393538080559093117e-02
1.763000000000000123e+00,6.930000000000001137e+01,6.993775009193163328e+01,-6.377500919316122507e-01,8.447994204459607914e-02
1.764000000000000012e+00,6.934736842105263577e+01,6.998510134937355076e+01,-6.377329283209115518e-01,8.502268427729919864e-02
1.765000000000000124e+00,6.939473684210527438e+01,7.003245101265189021e+01,-6.377141705466267130e-01,8.556361197767348159e-02
1.766000000000000014e+00,6.944210526315789878e+01,7.007979908875621788e+01,-6.376938255983192194e-01,8.610272961796017199e-02
1.767000000000000126e+00,6.948947368421053739e+01,7.012714558465258108e+01,-6.376719004420399184e-01,8.664004166859040623e-02
1.768000000000000016e+00,6.953684210526316178e+01,7.017449050728360760e+01,-6.376484020204435943e-01,8.717555259811771151e-02
1.769000000000000128e+00,6.958421052631578618e+01,7.022183386356853418e+01,-6.376233372527505550e-01,8.770926687310254266e-02
1.770000000000000018e+00,6.963157894736841058e+01,7.026917566040329177e+01,-6.375967130348740852e-01,8.824118895808741314e-02
1.771000000000000130e+00,6.967894736842106340e+01,7.031651590466049129e+01,-6.375685362394203359e-01,8.877132331549919542e-02
1.772000000000000020e+00,6.972631578947368780e+01,7.036385460318956575e+01,-6.375388137158792823e-01,8.929967440560471204e-02
1.773000000000000131e+00,6.977368421052632641e+01,7.041119176281682712e+01,-6.375075522905099268e-01,8.982624668637928522e-02
1.774000000000000021e+00,6.982105263157895081e+01,7.045852739034543788e+01,-6.374747587664933990e-01,9.035104461348897331e-02
1.775000000000000133e+00,6.986842105263158942e+01,7.050586149255553892e+01,-6.374404399239579355e-01,9.087407264021774012e-02
1.776000000000000023e+00,6.991578947368421382e+01,7.055319407620432060e+01,-6.374046025201065557e-01,9.139533521739107158e-02
1.777000000000000135e+00,6.996315789473683822e+01,7.060052514802602275e+01,-6.373672532891785369e-01,9.191483679328715795e-02
1.778000000000000025e+00,7.001052631578946261e+01,7.064785471473203415e+01,-6.373283989425642115e-01,9.243258181359959025e-02
1.779000000000000137e+00,7.005789473684211544e+01,7.069518278301093517e+01,-6.372880461688171794e-01,9.294857472135564791e-02
1.780000000000000027e+00,7.010526315789473983e+01,7.074250935952858299e+01,-6.372462016338459323e-01,9.346281995687011346e-02
1.781000000000000139e+00,7.015263157894736423e+01,7.078983445092814009e+01,-6.372028719807730779e-01,9.397532195761737484e-02
1.782000000000000028e+00,7.020000000000000284e+01,7.083715806383013103e+01,-6.371580638301396204e-01,9.448608515823675447e-02
1.783000000000000140e+00,7.024736842105265566e+01,7.088448020483251355e+01,-6.371117837798662142e-01,9.499511399043480964e-02
1.784000000000000030e+00,7.029473684210528006e+01,7.093180088051073540e+01,-6.370640384054570005e-01,9.550241288294802899e-02
1.785000000000000142e+00,7.034210526315790446e+01,7.097912009741777695e+01,-6.370148342598724867e-01,9.600798626141848757e-02
1.786000000000000032e+00,7.038947368421051465e+01,7.102643786208423649e+01,-6.369641778737201721e-01,9.651183854839739951e-02
1.787000000000000144e+00,7.043684210526316747e+01,7.107375418101838704e+01,-6.369120757552164669e-01,9.701397416324564205e-02
1.788000000000000034e+00,7.048421052631579187e+01,7.112106906070617640e+01,-6.368585343903773177e-01,9.751439752210711021e-02
1.789000000000000146e+00,7.053157894736841627e+01,7.116838250761136919e+01,-6.368035602429423792e-01,9.801311303779858264e-02
1.790000000000000036e+00,7.057894736842105488e+01,7.121569452817554691e+01,-6.367471597545016904e-01,9.851012511977597086e-02
1.791000000000000147e+00,7.062631578947369348e+01,7.126300512881819316e+01,-6.366893393444960081e-01,9.900543817407569946e-02
1.792000000000000037e+00,7.067368421052633209e+01,7.131031431593673631e+01,-6.366301054104075430e-01,9.949905660327384993e-02
1.792999999999999927e+00,7.072105263157895649e+01,7.135762209590659211e+01,-6.365694643276326170e-01,9.999098480637069741e-02
1.794000000000000039e+00,7.076842105263158089e+01,7.140492847508126317e+01,-6.365074224496855004e-01,1.004812271787907108e-01
1.794999999999999929e+00,7.081578947368420529e+01,7.145223345979238161e+01,-6.364439861081727656e-01,1.009697881122937346e-01
1.796000000000000041e+00,7.086315789473684390e+01,7.149953705634973744e+01,-6.363791616128950945e-01,1.014566719949341334e-01
1.796999999999999931e+00,7.091052631578946830e+01,7.154683927104136387e+01,-6.363129552518980159e-01,1.019418832109968420e-01
1.798000000000000043e+00,7.095789473684209270e+01,7.159414011013360835e+01,-6.362453732915103188e-01,1.024254261409351940e-01
1.798999999999999932e+00,7.100526315789473131e+01,7.164143957987113254e+01,-6.361764219764078909e-01,1.029073051613194067e-01
1.800000000000000044e+00,7.105263157894738413e+01,7.168873768647704026e+01,-6.361061075296637890e-01,1.033875246447903962e-01
1.800999999999999934e+00,7.110000000000000853e+01,7.173603443615287745e+01,-6.360344361528762480e-01,1.038660889600118153e-01
1.802000000000000046e+00,7.114736842105263293e+01,7.178332983507871745e+01,-6.359614140260920756e-01,1.043430024715723548e-01
1.802999999999999936e+00,7.119473684210525732e+01,7.183062388941323206e+01,-6.358870473079719643e-01,1.048182695399928477e-01
1.804000000000000048e+00,7.124210526315789593e+01,7.187791660529370574e+01,-6.358113421358032591e-01,1.052918945216356761e-01
1.804999999999999938e+00,7.128947368421052033e+01,7.192520798883612088e+01,-6.357343046256016539e-01,1.057638817686656907e-01
1.806000000000000050e+00,7.133684210526314473e+01,7.197249804613524304e+01,-6.356559408720862114e-01,1.062342356289827094e-01
1.806999999999999940e+00,7.138421052631578334e+01,7.201978678326456418e+01,-6.355762569487930502e-01,1.067029604461948722e-01
1.808000000000000052e+00,7.143157894736843616e+01,7.206707420627654415e+01,-6.354952589081143133e-01,1.071700605595617972e-01
1.808999999999999941e+00,7.147894736842106056e+01,7.211436032120249706e+01,-6.354129527814375011e-01,1.076355403039448433e-01
1.810000000000000053e+00,7.152631578947368496e+01,7.216164513405271919e+01,-6.353293445790314520e-01,1.080994040097165154e-01
1.810999999999999943e+00,7.157368421052630936e+01,7.220892865081655998e+01,-6.352444402902496234e-01,1.085616560027782285e-01
1.812000000000000055e+00,7.162105263157896218e+01,7.225621087746243631e+01,-6.351582458834790224e-01,1.090223006044661602e-01
1.812999999999999945e+00,7.166842105263158658e+01,7.230349181993794616e+01,-6.350707673063570313e-01,1.094813421315476987e-01
1.814000000000000057e+00,7.171578947368421098e+01,7.235077148416985438e+01,-6.349820104856437331e-01,1.099387848961059788e-01
1.814999999999999947e+00,7.176315789473683537e+01,7.239804987606422060e+01,-6.348919813273747881e-01,1.103946332055416590e-01
1.816000000000000059e+00,7.181052631578947398e+01,7.244532700150638505e+01,-6.348006857168992934e-01,1.108488913625267358e-01
1.816999999999999948e+00,7.185789473684211259e+01,7.249260286636106798e+01,-6.347081295189567207e-01,1.113015636649477003e-01
1.818000000000000060e+00,7.190526315789473699e+01,7.253987747647244078e+01,-6.346143185777015638e-01,1.117526544058522475e-01
1.818999999999999950e+00,7.195263157894736139e+01,7.258715083766412590e+01,-6.345192587167678422e-01,1.122021678734101968e-01
1.820000000000000062e+00,7.200000000000001421e+01,7.263442295573932483e+01,-6.344229557393065155e-01,1.126501083508832934e-01
1.820999999999999952e+00,7.204736842105263861e+01,7.268169383648077542e+01,-6.343254154281383617e-01,1.130964801165772471e-01
1.822000000000000064e+00,7.209473684210526301e+01,7.272896348565093660e+01,-6.342266435456780371e-01,1.135412874437653485e-01
1.822999999999999954e+00,7.214210526315788741e+01,7.277623190899194583e+01,-6.341266458340479861e-01,1.139845346006742588e-01
1.824000000000000066e+00,7.218947368421052602e+01,7.282349911222566163e+01,-6.340254280151296218e-01,1.144262258504502583e-01
1.824999999999999956e+00,7.223684210526316463e+01,7.287076510105381999e+01,-6.339229957906652446e-01,1.148663654511148380e-01
1.826000000000000068e+00,7.228421052631578902e+01,7.291802988115803430e+01,-6.338193548422450530e-01,1.153049576554883160e-01
1.826999999999999957e+00,7.233157894736841342e+01,7.296529345819978118e+01,-6.337145108313709807e-01,1.157420067111774031e-01
1.828000000000000069e+00,7.237894736842106624e+01,7.301255583782059944e+01,-6.336084693995325257e-01,1.161775168605432285e-01
1.828999999999999959e+00,7.242631578947369064e+01,7.305981702564201896e+01,-6.335012361683222126e-01,1.166114923406533777e-01
1.830000000000000071e+00,7.247368421052631504e+01,7.310707702726567447e+01,-6.333928167393583220e-01,1.170439373832072860e-01
1.830999999999999961e+00,7.252105263157893944e+01,7.315433584827336233e+01,-6.332832166944252217e-01,1.174748562145451203e-01
1.832000000000000073e+00,7.256842105263159226e+01,7.320159349422711159e+01,-6.331724415955114482e-01,1.179042530555944879e-01
1.832999999999999963e+00,7.261578947368421666e+01,7.324884997066912717e+01,-6.330604969849118469e-01,1.183321321218313571e-01
1.834000000000000075e+00,7.266315789473685527e+01,7.329610528312203144e+01,-6.329473883851888250e-01,1.187584976232125555e-01
1.834999999999999964e+00,7.271052631578947967e+01,7.334335943708875050e+01,-6.328331212992743815e-01,1.191833537641828755e-01
1.836000000000000076e+00,7.275789473684211828e+01,7.339061243805265633e+01,-6.327177012105467124e-01,1.196067047436235598e-01
1.836999999999999966e+00,7.280526315789474268e+01,7.343786429147760941e+01,-6.326011335828678472e-01,1.200285547548078924e-01
1.838000000000000078e+00,7.285263157894736707e+01,7.348511500280800135e+01,-6.324834238606350523e-01,1.204489079853621192e-01
1.838999999999999968e+00,7.289999999999999147e+01,7.353236457746881172e+01,-6.323645774688186894e-01,1.208677686172316967e-01
1.840000000000000080e+00,7.294736842105264429e+01,7.357961302086566491e+01,-6.322445998130130640e-01,1.212851408266564235e-01
1.840999999999999970e+00,7.299473684210526869e+01,7.362686033838485855e+01,-6.321234962795893031e-01,1.217010287841491234e-01
1.842000000000000082e+00,7.304210526315789309e+01,7.367410653539350562e+01,-6.320012722356063151e-01,1.221154366544050518e-01
1.842999999999999972e+00,7.308947368421053170e+01,7.372135161723947760e+01,-6.318779330289504559e-01,1.225283685963196589e-01
1.844000000000000083e+00,7.313684210526317031e+01,7.376859558925153237e+01,-6.317534839883612863e-01,1.229398287629352993e-01
1.844999999999999973e+00,7.318421052631579471e+01,7.381583845673931421e+01,-6.316279304235202785e-01,1.233498213014163625e-01
1.846000000000000085e+00,7.323157894736841911e+01,7.386308022499346748e+01,-6.315012776250511495e-01,1.237583503530030882e-01
1.846999999999999975e+00,7.327894736842104351e+01,7.391032089928565085e+01,-6.313735308646089006e-01,1.241654200529902496e-01
1.848000000000000087e+00,7.332631578947369633e+01,7.395756048486860834e+01,-6.312446953949050199e-01,1.245710345306934030e-01
1.848999999999999977e+00,7.337368421052632073e+01,7.400479898697618353e+01,-6.311147764498601376e-01,1.249751979094311238e-01
1.850000000000000089e+00,7.342105263157894512e+01,7.405203641082346167e+01,-6.309837792445154303e-01,1.253779143064415180e-01
1.850999999999999979e+00,7.346842105263158373e+01,7.409927276160672704e+01,-6.308517089751465301e-01,1.257791878329017621e-01
1.852000000000000091e+00,7.351578947368422234e+01,7.414650804450356247e+01,-6.307185708193402407e-01,1.261790225938925758e-01
1.852999999999999980e+00,7.356315789473684674e+01,7.419374226467289191e+01,-6.305843699360453858e-01,1.265774226883609188e-01
1.854000000000000092e+00,7.361052631578947114e+01,7.424097542725506571e+01,-6.304491114655981221e-01,1.269743922090720289e-01
1.854999999999999982e+00,7.365789473684209554e+01,7.428820753737187488e+01,-6.303128005297727876e-01,1.273699352426005404e-01
1.856000000000000094e+00,7.370526315789474836e+01,7.433543860012659366e+01,-6.301754422318456283e-01,1.277640558693038386e-01
1.856999999999999984e+00,7.375263157894737276e+01,7.438266862060409323e+01,-6.300370416567223630e-01,1.281567581632918618e-01
1.858000000000000096e+00,7.379999999999999716e+01,7.442989760387084175e+01,-6.298976038708354874e-01,1.285480461923667050e-01
1.858999999999999986e+00,7.384736842105263577e+01,7.447712555497494691e+01,-6.297571339223233533e-01,1.289379240180386077e-01
1.860000000000000098e+00,7.389473684210527438e+01,7.452435247894629811e+01,-6.296156368410168458e-01,1.293263956954797678e-01
1.860999999999999988e+00,7.394210526315791299e+01,7.457157838079649537e+01,-6.294731176385924831e-01,1.297134652735101312e-01
1.862000000000000099e+00,7.398947368421053739e+01,7.461880326551900566e+01,-6.293295813084699430e-01,1.300991367945227850e-01
1.862999999999999989e+00,7.403684210526316178e+01,7.466602713808912029e+01,-6.291850328259657177e-01,1.304834142945159314e-01
1.864000000000000101e+00,7.408421052631580039e+01,7.471325000346412537e+01,-6.290394771483304170e-01,1.308663018030502556e-01
1.864999999999999991e+00,7.413157894736842479e+01,7.476047186658325927e+01,-6.288929192148381420e-01,1.312478033432133984e-01
1.866000000000000103e+00,7.417894736842104919e+01,7.480769273236778361e+01,-6.287453639467358579e-01,1.316279229315808763e-01
